,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3、熟悉SQL，Python等数据分析工具和语言，了解数据处理和机器学习算法。
4、具有较强的数据驱动决策能力，能够将数据分析结果转化为实际产品策略和决策。
5、具有优秀的项目管理和团队协作技能，能够与不同的团队和人员有效合作。
6、具有良好的沟通能力，可以清晰有效的解释复杂的数据分析结果。
7、能适应快速变化的工作环境，具有优秀的问题解决能力和创新思维。
我们寻找的是对数据分析和产品管理有热情，对解决复杂问题有独特见解的您。如果您希望在一个充满创新和挑战的环境中，与我们一同为车载智能语音助手对话系统的持续改进和优化做出贡献，那么我们非常期待您的加入。",行业要求：全部行业,"['语音产品', '策略产品', '数据产品', '增长产品', '智能硬件', '语音识别', '数据分析', '产品优化', '用户研究', '团队管理']"
29,数据分析产品经理（车载智能语音助手对话系统） (MJ000213),https://www.liepin.com/job/1959241547.shtml,【北京-朝阳区】,18-35k·13薪,"['3-5年', '统招本科', '语音产品', '策略产品', '数据产品', '产品优化', 'SQL', '用户研究', '数据分析']",普强信息,"['计算机软件', 'D轮', '100-499人']","['带薪年假', '弹性工作', '定期体检', '年度旅游', '节日礼物', '免费班车', '休闲餐点', '团队聚餐', '岗位晋升']",北京-朝阳区中海广场北京市朝阳区光华工里8号北京中海广场,,,,启信宝,"岗位职责：
1、负责车载智能语音助手对话系统的数据分析，对系统使用情况，语义理解准确性，语音识别准确性，用户满意度等进行深入研究和评估。
2、根据数据分析结果，与研发、UI设计等团队紧密协作，优化语音助手的性能，提高用户体验和满意度。
3、追踪和监测产品运行状况，利用数据驱动决策，优化产品功能和策略。
4、通过深入理解用户需求和行为，发掘和定义新的产品功能和服务，以驱动产品增长。
5、维护和管理数据分析平台，保证数据的准确性，及时性和完整性。
6、创建和维护数据报告，提供定期的产品性能报告，对数据分析结果进行解读，并向管理层和各相关团队通报。
任职要求：
1、计算机科学，数据科学，统计或相关领域的学士学位，具有相关研究生学位者优先。
2、具有至少3年以上数据分析或相关工作经验，有车载智能语音助手或相似产品经验者优先。
3、熟悉SQL，Python等数据分析工具和语言，了解数据处理和机器学习算法。
4、具有较强的数据驱动决策能力，能够将数据分析结果转化为实际产品策略和决策。
5、具有优秀的项目管理和团队协作技能，能够与不同的团队和人员有效合作。
6、具有良好的沟通能力，可以清晰有效的解释复杂的数据分析结果。
7、能适应快速变化的工作环境，具有优秀的问题解决能力和创新思维。
我们寻找的是对数据分析和产品管理有热情，对解决复杂问题有独特见解的您。如果您希望在一个充满创新和挑战的环境中，与我们一同为车载智能语音助手对话系统的持续改进和优化做出贡献，那么我们非常期待您的加入。",,"['语音产品', '策略产品', '数据产品', '产品优化', 'SQL', '用户研究', '数据分析']"
30,银行行业数据分析架构师,https://www.liepin.com/job/1946601007.shtml,【北京-朝阳区】,25-42k·14薪,"['10年以上', '学历不限', '架构设计', '技术支持', '技术战略', '技术管理']",北京伯凯科技有限公司,['IT服务'],"['年终奖金', '五险一金', '生育补贴', '领导好', '公司规模大', '技能培训', '岗位晋升', '弹性工作', '带薪年假', '定期体检']",北京-朝阳区朝阳区,,,,启信宝,"职责：
1.	负责银行等金融行业客户的数据分析项目的大型项目管理和项目技术架构设计和实施
2.	为客户提供数据治理，　大数据分析、数据仓库及分析项目、银行等金融行业各数据分析场景的技术架构设计和业务分析主题的持续改进
3.	配合销售和售前团队，　完成数据分析、人工智能、数据仓库等项目的售前咨询和方案设计
4.	规划和设计行业解决方案，管理和提升团队的数据分析和银行行业项目分析能力，　完成技术团队建设和能力培养
技能需求
1.	统计学、数学及计算机等相关专业大学硕士（含）以上学历；十年以上的银行行业数据分析工作经验；
2.	熟练掌握数据仓库、大数据分析、人工智能分析的业务架构和技术架构；
3.	掌握数据分析全技术栈的技术框架，　熟练掌握技术架构例如Ali Dataworks，Huawei Gauss 或其他的高性能数据库，　并丰富使用一种或几种分析统计及数据挖掘工具，　熟悉数据治理和数据提升业务价值的分析框架和持续能力建设路径 
4.	优秀的数据建模能力， 数据挖掘， 数据分析，丰富的AI分析及模型优化能力。 熟悉敏捷项目实施管理
5.	熟练掌握银行等金融行业主要业务需求的分析模型简历和持续优化，　掌握银行等金融行业数据源生态。熟悉２～３个以上银行业务分析主题　主要分析主题包括金融行业数据治理咨询、金融风险管理、精准营销及NBA、客户统一视图，　授信及风控，智能投顾、　银行金融市场的金融工具定价和量化分析，　资产负债及资金管理等 
6.	熟悉银行金融行业数据技术发展方向及技术动向，有较全面的技术知识面，能迅速掌握不同行业的技术要领优秀的逻辑分析能力，　客户演示及表达能力，　丰富大型项目管理能力
7.	金融CFA认证、FRM金融风险认证认证优先
8.	优秀的中英文书面及沟通能力
",,"['架构设计', '技术支持', '技术战略', '技术管理']"
31,大数据分析助理研究员,https://www.liepin.com/job/1941361859.shtml,【北京-海淀区】,20-40k,"['经验不限', '博士', 'python', 'scala', 'c++', 'Golang', 'SVD', 'CCF', 'PCA', 'HMM', 'KNN', 'SVM']",山东伏羲智库互联网研究院,"['互联网', '50-99人']","['扁平管理', '管理规范', '领导好', '发展空间大']",北京-海淀区永泰庄北路1号天地邻枫10号楼,,,,启信宝,"中科院计算所招聘，解决北京户口，有意者可通过人才引进。

工作职责：
1、跟踪大数据分析领域的最新技术动态与发展方向，负责大数据分析方向的前沿研究工作；
2、负责大数据分析相关项目的技术攻关，发表高水平论文和申请专利；
3、参与大数据分析平台搭建和开发，参与设计平台架构，完成系统实现；
4、参与大数据领域的横纵向课题/项目的申请和执行。

任职要求：
1、博士学历，计算机、信息安全、密码学、数学、数据科学等相关专业，研究方向为大数据、机器学习的优先
2、熟悉大数据分析计算技术，SVD、PCA、HMM、KNN、SVM、随机森林、XG吧BOOST、逻辑回归、LSTM等机器学习算法。
3、精通Golang、python、Scala、C\C++等一种或多种开发语言，参与过数据分析项目或熟练掌握数据分析机器学习框架（例如，TensorFlow、Pytorch）者优先。
4、在CCF B及以上会议/期刊上发表过大数据分析相关论文，研究方向与大数据分析相关者优先。",所属部门：技术研究院,"['python', 'scala', 'c++', 'Golang', 'SVD', 'CCF', 'PCA', 'HMM', 'KNN', 'SVM']"
32,数据分析经理,https://www.liepin.com/a/48659397.shtml,【北京】,30-50k·16薪,"['3-5年', '统招本科', '商业物业', '购物广场']",某北京大型房地产开发经营公司,"['房地产开发经营', 'D轮及以上', '10000人以上']",,,,,,,"主要工作内容
1. 数据收集和清洗：负责收集商业广场相关的数据，例如租金收入、租赁率、销售数据等，对数据进行清洗和整理，确保数据的准确性和完整性。

2. 数据分析和建模：使用统计学和数据分析技术，对商业广场数据进行分析和建模，揭示潜在的趋势和模式。例如，通过对租赁率、租金水平等数据的分析，确定需要进行租金调整或推广活动的区域或商户。

3. 报告和可视化：将数据分析的结果转化为易于理解的报告和可视化图表，向管理层提供数据洞察和见解。例如，利用可视化工具展示商户销售数据的趋势，帮助管理层了解商业广场的整体表现和各个商户的业绩情况。

4. 预测和优化：根据历史数据和趋势，进行商业广场市场的预测，为广场的经营提供优化建议。例如，利用历史数据和趋势预测未来几个季度的租金收入，为决策提供参考。

5. 数据管理和维护：负责管理商业广场数据的数据库和系统，确保数据的安全和合规性。同时，定期备份数据，并确保数据的更新和维护。

6. 业务支持和决策：与商业广场管理团队紧密合作，根据数据分析的结果，提供决策支持和业务建议。例如，根据数据分析结果，提出调整商业广场租赁策略或推广活动的建议。

7. 跟踪市场趋势：密切关注商业广场市场的变化和趋势，分析市场需求和竞争动态，为商业广场的战略决策提供依据。
任职要求：85后，统招本科学历，计算机、数学、统计学专业，5年以上工作经验，具有外企同行工作经验。
2、专业知识：熟悉描述统计相关的基础内容和统计模型算法，掌握数据分析技术的发展与数据分析工具的更新迭代，保证工作顺利开展。
3、通用技能：熟练使用办公软件，良好的公文写作能力，能独立撰写总结报告。
4、专业技能：能够基于对业务的调研与理解设计数据产品，并完成数据分析报告供领导参考;掌握Python/R/Matlabl/VBA/IC#/JAVA一种或多种开发语言，熟悉SQL、Hadoop、Hive等查询方法","语言要求：普通话 + 英语||行业要求：房地产开发经营,房地产租赁/中介","['商业物业', '购物广场']"
33,数据分析总监,https://www.liepin.com/a/48660515.shtml,【北京】,30-50k,"['3-5年', '本科', '商业地产', '数据分析']",某北京大型房地产开发经营公司,"['房地产开发经营', 'D轮及以上', '10000人以上']",,,,,,,"工作职责：
1. 数据收集和清洗：负责收集商业广场相关的数据，例如租金收入、租赁率、销售数据等，对数据进行清洗和整理，确保数据的准确性和完整性。
2. 数据分析和建模：使用统计学和数据分析技术，对商业广场数据进行分析和建模，揭示潜在的趋势和模式。例如，通过对租赁率、租金水平等数据的分析，确定需要进行租金调整或推广活动的区域或商户。
3. 报告和可视化：将数据分析的结果转化为易于理解的报告和可视化图表，向管理层提供数据洞察和见解。例如，利用可视化工具展示商户销售数据的趋势，帮助管理层了解商业广场的整体表现和各个商户的业绩情况。
4. 预测和优化：根据历史数据和趋势，进行商业广场市场的预测，为广场的经营提供优化建议。例如，利用历史数据和趋势预测未来几个季度的租金收入，为决策提供参考。
5. 数据管理和维护：负责管理商业广场数据的数据库和系统，确保数据的安全和合规性。同时，定期备份数据，并确保数据的更新和维护。
6. 业务支持和决策：与商业广场管理团队紧密合作，根据数据分析的结果，提供决策支持和业务建议。例如，根据数据分析结果，提出调整商业广场租赁策略或推广活动的建议。
7. 跟踪市场趋势：密切关注商业广场市场的变化和趋势，分析市场需求和竞争动态，为商业广场的战略决策提供依据。
岗位要求：
1、85后，统招本科学历，计算机、数学、统计学专业，5年以上工作经验，具有外企同行工作经验。
2、专业知识：熟悉描述统计相关的基础内容和统计模型算法，掌握数据分析技术的发展与数据分析工具的更新迭代，保证工作顺利开展。
3、通用技能：熟练使用办公软件，良好的公文写作能力，能独立撰写总结报告。
4、专业技能：能够基于对业务的调研与理解设计数据产品，并完成数据分析报告供领导参考;掌握Python/R/Matlabl/VBA/IC#/JAVA一种或多种开发语言，熟悉SQL、Hadoop、Hive等查询方法。","语言要求：不限||行业要求：房地产开发经营,房地产租赁/中介","['商业地产', '数据分析']"
34,履约-数据分析专家,https://www.liepin.com/job/1959613255.shtml,【北京】,20-40k,"['3-5年', '本科', '同城配送', '外卖配送']",美团,"['互联网', '港股上市', '10000人以上']",['1'],北京北京市朝阳区,,,,启信宝,"美团配送利用高效、稳定、广阔的配送网络和前沿科技能力为客户提供全方位同城物流综合解决方案，推动产业双向赋能，促进生态伙伴合作共赢，推进科技成果转化落地，助推经济社会繁荣发展。
当前，我们在loT智能设备、外卖柜、换电、无人配送体系等硬件设施与服务上不断推陈岀新，在持续优化骑手、消费者和商家体验的同时，持续建设全链路一体化的配送能力，通过科技赋能零售，组建打通上下游的一体化同城物流网络。
加入我们，一起把世界送到消费者手中！

岗位职责
1.负责美团履约某核心业务数据分析团队，带领团队，帮助业务负责人看清数据，帮助团队拿结果;
2.负责履约业务线的专项数据分析，结合业务策略，开展专题研究，输出分析报告并指导体验改善和运营提升；
3.制定履约各业务线的服务体验标准，衡量配送各端的体验表现，合理设计体验满意度评价体系，定位体验异常，为业务体验改善提供建议；
4.深入参与履约重点运营项目，分析项目运营效果及体验达成情况，寻找业务优化机会点，支撑项目顺利推进。

岗位基本需求
1.2年以上的数据分析团队管理经验；
2.本科及以上学历，5年及以上运营分析工作经验，有互联网电商、O2O等相关行业的运营经验，有电商物流、体验管理和质量管理背景优先；
3.熟练使用相关数据分析软件进行数据分析者优先；掌握常用分析统计方法，能够从数据中发现业务痛点并提出应对策略和解决方案；
4.具备较好的口头和书面沟通能力，较多跨部门合作经历，能够高效完成项目的规划和执行；
5.自我驱动力极强，有较高的耐心和韧性，积极主动且善于团队合作。  

具备以下者优先
1.电商物流、体验管理和质量管理背景优先；
2.熟练使用相关数据分析软件进行数据分析者优先。

岗位亮点
1.快速了解美团履约全品类的数据业务分析，参与履约平台业务的重点决策，收获工作成就感；
2.建立B端、C端、D端的多重分析视角，拥有全局视野和行业化认知，提升业务理解深度和广度；
3.全职数据分析团队，能与多元化背景的分析师一起，互帮互助，共同进步。

",所属部门：运营分析组,"['同城配送', '外卖配送']"
35,数据分析专家,https://www.liepin.com/a/49478339.shtml,【北京】,35-60k·18薪,"['5-10年', '本科', '数据分析', 'BI分析', '商业分析', '数据科学']",某北京知名公司,"['生活服务O2O', '已上市', '10000人以上']",,,,,,,"岗位职责：
1.深入了解互联网业务，建立基于业务场景的数据分析需求，解决各类数据分析问题；
2.基于客户各业务部门的分析监控需求，搭建指标体系；
3.熟悉用户增长的框架和分析方法，针对拉新、留存、转化优化等进行深入的专题分析；
4.充分利用各种GrowingIO产品/服务，与客户合作制定出的数据分析策略；
5.根据客户分析咨询项目，结合用户调研、第三方研究等，提炼面向行业场景的共性分析需求，提炼规模化、产品化解决方案；
6.基于数据分析，与客户销售、服务、产品管理、工程团队以及其他主要相关方开展跨职能协作，助力相关产品/服务取得成功；
7.与团队内其他成员共同设计数据分析平台，建立数据分析的流程，规范和方法。

职位要求：
1.本科以上学历，英文熟练，经济学、统计学、计算机等和数据处理高度相关专业，3年及以上互联网公司数据分析工作经验；
2.具备杰出的定量分析能力，在推动业务/产品运营优化方面拥有丰富的经验；
3.具有优秀的商业敏感度和突出的分析能力，能够灵活利用数据，设计分析方案解决复杂的商业问题；
4.擅长与内部及外部合作团队交流沟通，具有优秀的报告讲解及沟通能力，能够独立的分析和解决问题；
5.有数据建模实践经验（2年以上相关工作经验）者优先，熟悉Hive，熟练使用SQL等数据库查询语言；
6.熟练使用至少一门编程语言者优先；
7.具有较强结构化思维、逻辑思维能力，对数据敏感，具备优秀的信息整合和分析能力，能够形成清晰的业务观点和前瞻判断；
8.熟悉GrowingIO或其他数据分析产品者优先；
9.有数据产品经理相关经验者优先。","语言要求：普通话 + 英语||行业要求：生活服务O2O,其他生活服务","['数据分析', 'BI分析', '商业分析', '数据科学']"
36,数据分析,https://www.liepin.com/job/1958929613.shtml,【北京-东城区】,20-30k,"['经验不限', '本科', '数据分析', 'SQL']",同道猎聘集团,"['互联网', '港股上市', '2000-5000人']",,北京-东城区正义路甲4号B座,,,,启信宝,"岗位职责：
1.深入了解互联网业务，建立基于业务场景的数据分析需求，解决各类数据分析问题；
2.基于客户各业务部门的分析监控需求，搭建指标体系；
3.熟悉用户增长的框架和分析方法，针对拉新、留存、转化优化等进行深入的专题分析；
4.充分利用各种GrowingIO产品/服务，与客户合作制定出的数据分析策略；
5.根据客户分析咨询项目，结合用户调研、第三方研究等，提炼面向行业场景的共性分析需求，提炼规模化、产品化解决方案；
6.基于数据分析，与客户销售、服务、产品管理、工程团队以及其他主要相关方开展跨职能协作，助力相关产品/服务取得成功；
7.与团队内其他成员共同设计数据分析平台，建立数据分析的流程，规范和方法。
职位要求：
1.本科以上学历，经济学、统计学、计算机等和数据处理高度相关专业，3年及以上互联网公司数据分析工作经验；
2.具备杰出的定量分析能力，在推动业务/产品运营优化方面拥有丰富的经验；
3.具有优秀的商业敏感度和突出的分析能力，能够灵活利用数据，设计分析方案解决复杂的商业问题；
4.擅长与内部及外部合作团队交流沟通，具有优秀的报告讲解及沟通能力，能够独立的分析和解决问题；
5.有数据建模实践经验（2年以上相关工作经验）者优先，熟悉Hive，熟练使用SQL等数据库查询语言；
6.熟练使用至少一门编程语言者优先；
7.具有较强结构化思维、逻辑思维能力，对数据敏感，具备优秀的信息整合和分析能力，能够形成清晰的业务观点和前瞻判断；
8.熟悉GrowingIO或其他数据分析产品者优先；
9.有数据产品经理相关经验者优先。",,"['数据分析', 'SQL']"
37,商业数据分析经理,https://www.liepin.com/job/1956756665.shtml,【北京-海淀区】,15-30k,"['3-5年', '统招本科', '数据分析', '数据建模', '市场数据分析', '服务业']",科美诊断技术股份有限公司,"['医疗器械', '科创板上市', '500-999人']","['带薪年假', '定期体检', '节日礼物', '五险一金', '班车']",北京-海淀区北京市科学技术研究院现代制造技术产业园,,,,启信宝,"职责描述：
1、为公司管理层提供销售所需的数据分析报告，对公司销售数据按月、季度、年度进行监控和评估；
2、负责对数据库信息进行深度挖掘和有效利用，充分实现数据的商业价值，通过对业务要求的理解和分析，建立各类数据分析报表，与业务部门紧密对接了解各区域销售状态，进行数据分析并提出决策建议；
3、参与公司数据分析体系的规划和建设，参与数据模型及数据看板的建立，并对模型进行监控和优化；
4、对销售数据进行追踪，对相关异常数据进行预警，从而用数据指导日常业务工作；
5、根据行业信息报告，挖掘公司业务的潜在增长点及提供管理建议；
6、与业务部门协调，针对具体业务流程及问题，参与研究影响客户风险度的潜在因素，进行数据分析并提出改善举措。

任职要求：
1、本科学历，会计、统计学、数学、金融学等相关专业毕业，对数据敏感，能快速理解业务，良好的逻辑分析、文字表达及沟通推进能力、做事主动性。
2、熟练操作Excel，有数据分析、挖掘和展示的工具（如：Power BI/Tableu/Python等）的经验者优先；
3、3年以上医药公司或相关大健康领域的商业数据分析工作经验或事务所工作经验优先；
4、较强的沟通及逻辑思维能力，较强的抗压能力。",,"['数据分析', '数据建模', '市场数据分析', '服务业']"
38,数据分析,https://www.liepin.com/job/1949762549.shtml,【北京-西城区】,30-60k·16薪,"['经验不限', '本科', '数据分析']",阿里巴巴集团,"['互联网', '港股上市', '10000人以上']",,北京-西城区金融街,,,,启信宝,"岗位职责：
1.深入了解互联网业务，建立基于业务场景的数据分析需求，解决各类数据分析问题；
2.基于客户各业务部门的分析监控需求，搭建指标体系；
3.熟悉用户增长的框架和分析方法，针对拉新、留存、转化优化等进行深入的专题分析；
4.充分利用各种GrowingIO产品/服务，与客户合作制定出的数据分析策略；
5.根据客户分析咨询项目，结合用户调研、第三方研究等，提炼面向行业场景的共性分析需求，提炼规模化、产品化解决方案；
6.基于数据分析，与客户销售、服务、产品管理、工程团队以及其他主要相关方开展跨职能协作，助力相关产品/服务取得成功；
7.与团队内其他成员共同设计数据分析平台，建立数据分析的流程，规范和方法。
职位要求：
1.本科以上学历，经济学、统计学、计算机等和数据处理高度相关专业，3年及以上互联网公司数据分析工作经验；
2.具备杰出的定量分析能力，在推动业务/产品运营优化方面拥有丰富的经验；
3.具有优秀的商业敏感度和突出的分析能力，能够灵活利用数据，设计分析方案解决复杂的商业问题；
4.擅长与内部及外部合作团队交流沟通，具有优秀的报告讲解及沟通能力，能够独立的分析和解决问题；
5.有数据建模实践经验（2年以上相关工作经验）者优先，熟悉Hive，熟练使用SQL等数据库查询语言；
6.熟练使用至少一门编程语言者优先；
7.具有较强结构化思维、逻辑思维能力，对数据敏感，具备优秀的信息整合和分析能力，能够形成清晰的业务观点和前瞻判断；
8.熟悉GrowingIO或其他数据分析产品者优先；
9.有数据产品经理相关经验者优先。",,['数据分析']
39,数据分析,https://www.liepin.com/job/1961626823.shtml,【北京】,20-30k,"['3-5年', '本科', '数据分析', '数据建模', 'Hive', 'SQL']",京东,"['互联网', '已上市', '10000人以上']",,北京亦庄,,,,启信宝,"岗位职责：
1.深入了解互联网业务，建立基于业务场景的数据分析需求，解决各类数据分析问题；
2.基于客户各业务部门的分析监控需求，搭建指标体系；
3.熟悉用户增长的框架和分析方法，针对拉新、留存、转化优化等进行深入的专题分析；
4.充分利用各种GrowingIO产品/服务，与客户合作制定出的数据分析策略；
5.根据客户分析咨询项目，结合用户调研、第三方研究等，提炼面向行业场景的共性分析需求，提炼规模化、产品化解决方案；
6.基于数据分析，与客户销售、服务、产品管理、工程团队以及其他主要相关方开展跨职能协作，助力相关产品/服务取得成功；
7.与团队内其他成员共同设计数据分析平台，建立数据分析的流程，规范和方法。
职位要求：
1.本科以上学历，经济学、统计学、计算机等和数据处理高度相关专业，3年及以上互联网公司数据分析工作经验；
2.具备杰出的定量分析能力，在推动业务/产品运营优化方面拥有丰富的经验；
3.具有优秀的商业敏感度和突出的分析能力，能够灵活利用数据，设计分析方案解决复杂的商业问题；
4.擅长与内部及外部合作团队交流沟通，具有优秀的报告讲解及沟通能力，能够独立的分析和解决问题；
5.有数据建模实践经验（2年以上相关工作经验）者优先，熟悉Hive，熟练使用SQL等数据库查询语言；
6.熟练使用至少一门编程语言者优先；
7.具有较强结构化思维、逻辑思维能力，对数据敏感，具备优秀的信息整合和分析能力，能够形成清晰的业务观点和前瞻判断；
8.熟悉GrowingIO或其他数据分析产品者优先；
9.有数据产品经理相关经验者优先。",,"['数据分析', '数据建模', 'Hive', 'SQL']"
